file,line,class,action,why,text
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5527,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps validate --profile $PROFILE
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5540,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- [ ] `app.yaml` has `LAKEBASE_ENDPOINT` with `valueFrom: postgres` and `DB_SCHEMA` as static value
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5557,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- Configure `app.yaml` with `valueFrom: postgres` for `LAKEBASE_ENDPOINT` and a static `DB_SCHEMA`
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5575,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- Configure `app.yaml` with `valueFrom: postgres`
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5588,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**`app.yaml` env section after this step:**
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5628,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Wire the AppKit web application to a Lakebase database so the UI fetches data from Lakebase PostgreSQL via Express API routes. This step registers the `lakebase()` plugin in `server.ts` (moved here fr
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5636,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"**Prerequisite:** The **Setup Lakebase** step must be complete — the `@databricks/lakebase` package is installed, bundle resources are declared in `databricks.yml`, and `app.yaml` has `valueFrom: post"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5642,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"Read `@apps_lakebase/skills/05-appkit-lakebase-wiring/SKILL.md` and follow **Steps 1-3**. Use your PRD to derive the specific tables, API routes, and seed data. Work incrementally: complete each skill"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5646,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"- **Step 1** — Database schema design: PRD-to-schema methodology, PostgreSQL type conventions, idempotent DDL, count-check seed pattern. Also read `@apps_lakebase/skills/05-appkit-lakebase-wiring/refe"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5648,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"- **Step 3** — Frontend wiring: `useLakebaseData` hook, `ConnectionStatus` component, defensive data handling (DECIMAL coercion, DATE coercion, snake_case mapping). **Run `npm run build` after every 2"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5660,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,npm run build   # Must pass with zero errors
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5669,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Follow **Step 4** of the `05-appkit-lakebase-wiring` skill. In summary:
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5671,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,1. `npm run build` — must pass with zero errors
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5673,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> **Do NOT run `npm run dev`.** The `lakebase()` plugin throws `ConfigurationError` when `LAKEBASE_ENDPOINT` and `PGHOST` are not set. These env vars are provisioned by the platform on first deploy. `
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5684,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- [ ] `npm run build` passes (do NOT run `npm run dev` — Lakebase env vars not set yet)
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5693,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"'You are a full-stack developer wiring a Lakebase PostgreSQL backend into an AppKit web application. Follow the `05-appkit-lakebase-wiring` skill for all reusable patterns (database design, API routes"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5701,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"- Follow the `05-appkit-lakebase-wiring` skill for DDL patterns, API route architecture, frontend hooks, and testing"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5704,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- Local validation is `npm run build` only — `npm run dev` will crash because Lakebase env vars are not set until after the first deploy
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5708,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"'Register lakebase() plugin and wire Lakebase backend via 05-appkit-lakebase-wiring skill, validate with npm run build only',"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5716,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- Read the `05-appkit-lakebase-wiring` skill for patterns
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5721,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- Verify with `npm run build` (not `npm run dev`)
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5723,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**Note:** This phase registers the `lakebase()` plugin and writes all Lakebase code. Local validation is `npm run build` only — `npm run dev` crashes without Lakebase env vars. Deployment and live dat
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5729,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,$ cd apps_lakebase/$APP_NAME && npm run build
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5736,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> **Why no `npm run dev`?** The `lakebase()` plugin throws `ConfigurationError` at startup when `LAKEBASE_ENDPOINT` and `PGHOST` are not set. These env vars are provisioned by the Databricks Apps plat
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5765,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Derive your app name from your username + use case. This ensures the deployed app matches your `app.yaml` and `databricks.yml` configuration.
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5795,LOCAL_AUTH,RULE_2_auth_to_ide_branch,Local auth bootstrap; Genie Code is pre-authenticated.,"databricks auth login --host ""$TARGET_HOST"""
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5825,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,npm run build
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5836,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Read and follow the `03-appkit-deploy` skill at `@apps_lakebase/skills/03-appkit-deploy/SKILL.md`. Run all skill commands from the `apps_lakebase/` directory.
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5860,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,- Derive the app name from the user''s Databricks identity to match `app.yaml` and `databricks.yml`
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5862,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"- Deploy using the `03-appkit-deploy` skill (config validation, build, deploy, UI verification, error diagnosis)"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5891,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,$ databricks apps deploy --profile $PROFILE
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5891,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,$ databricks apps deploy --profile $PROFILE
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5964,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks catalogs get {lakebase_uc_catalog_name}
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,5981,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks catalogs get {lakebase_uc_catalog_name}
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6141,CLIENT_NAV,RULE_0_template_preamble,Client-specific navigation; template via client_context.,"Copy the prompt from the Prompt tab, start a new Agent chat in your IDE, paste it and press Enter."
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6339,CLIENT_NAV,RULE_0_template_preamble,Client-specific navigation; template via client_context.,"Copy the prompt from the **Prompt** tab, start a **new Agent chat** in your IDE, paste it, and press Enter."
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6414,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle validate -t dev
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6417,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle deploy -t dev
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6420,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run -t dev bronze_clone_job
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6423,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run -t dev silver_dq_setup_job
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6426,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run -t dev silver_dlt_pipeline
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6429,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run -t dev gold_setup_job
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6432,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run -t dev gold_merge_job
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6466,CLIENT_NAV,RULE_0_template_preamble,Client-specific navigation; template via client_context.,"Copy the prompt from the **Prompt** tab, start a **new Agent chat** in your IDE, paste it, and press Enter."
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6479,LOCAL_AUTH,RULE_2_auth_to_ide_branch,Local auth bootstrap; Genie Code is pre-authenticated.,- ✅ Databricks CLI installed and authenticated (`databricks auth login`)
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6559,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,│  databricks bundle validate -t dev                                          │
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6562,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,│  databricks bundle deploy -t dev                                            │
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6657,GENIE_RESOURCE,RULE_8_genie_bundle_resource,Genie Space: define as bundle resource; verify CLI version.,"- **Use templates, don''t write from scratch.** Start `src/{project}_semantic/deploy_genie_spaces.py` from `data_product_accelerator/skills/semantic-layer/04-genie-space-export-import-api/assets/templ"
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6669,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle validate -t dev
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6672,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle deploy -t dev
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6675,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run -t dev tvf_job
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6678,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run -t dev metric_views_job
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6681,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run -t dev dashboard_deploy_job
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6685,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run -t dev genie_deploy_job
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6724,CLIENT_NAV,RULE_0_template_preamble,Client-specific navigation; template via client_context.,"Copy the prompt from the **Prompt** tab, start a **new Agent chat** in your IDE, paste it, and press Enter."
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6790,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,│  databricks bundle validate → databricks bundle deploy                      │
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,6986,CLIENT_NAV,RULE_0_template_preamble,Client-specific navigation; template via client_context.,"Copy the prompt from the **Prompt** tab, start a **new Agent chat** in your IDE, paste it, and press Enter."
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,7620,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,"databricks jobs list --output json | python3 -c """
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,7641,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks jobs delete <JOB_ID>
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,7646,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,"databricks pipelines list-pipelines --output json | python3 -c """
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,7660,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks pipelines delete <PIPELINE_ID>
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,7784,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps stop <APP_NAME> || true
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,7790,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps delete <APP_NAME>
./apps_lakebase/prompts/02_seed_section_input_prompts.sql,7802,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle destroy --auto-approve
